name,release_date,revenue,director,rating_is_G,rating_is_Not Rated,rating_is_PG,rating_is_PG-13,rating_is_R,genre_is_Action,genre_is_Adventure,genre_is_Black Comedy,genre_is_Comedy,genre_is_Concert/Performance,genre_is_Documentary,genre_is_Drama,genre_is_Horror,genre_is_Musical,genre_is_Romantic Comedy,genre_is_Thriller/Suspense,genre_is_Western,month,day,season,budget,runtime
Recess: School's Out,2001.1260273972605,54656124.0,0.814,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,16,1,10000000.0,82.0
D2: The Mighty Ducks,1994.2328767123288,94226333.0,1.048,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,25,1,0.0,106.0
Home on the Range,2004.2520547945203,67910166.0,1.975,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,2,110000000.0,76.0
Young Black Stallion,2003.972602739726,9254344.0,4.61,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,25,4,0.0,49.0
What's Love Got to Do With It,1993.435616438356,79618610.0,0.946,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,9,2,15000000.0,118.0
Lady and the Tramp,1955.4712328767123,1236035515.0,3.353,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,22,2,4000000.0,76.0
Corky Romano,2001.772602739726,35705805.0,0.6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,12,4,11000000.0,86.0
The Waterboy,1998.838356164384,288691833.0,3.525,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,6,4,23000000.0,90.0
Captain America: The Winter Soldier,2014.2575342465752,268013076.0,5.668,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2,170000000.0,136.0
Pirates of the Caribbean: Dead Man’…,2006.5123287671236,544817142.0,5.72,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,3,200000000.0,151.0
Ladder 49,2004.7424657534248,101161045.0,0.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,4,60000000.0,115.0
Coyote Ugly,2000.5863013698631,95070168.0,1.22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,4,3,45000000.0,100.0
The Sixth Man,1997.2410958904109,27117599.0,1.863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,28,1,0.0,107.0
Dick Tracy,1990.4520547945208,207231621.0,10.721,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,15,2,47000000.0,105.0
Sister Act 2 Back in the Habit,1993.9315068493152,116965668.0,15.218,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,10,4,38000000.0,107.0
DuckTales: The Movie - Treasure of th…,1990.5835616438355,36107823.0,3.075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3,3,,
Blame it on the Bellboy,1992.1808219178083,5872667.0,1.459,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,1,0.0,78.0
The Hunchback of Notre Dame,1996.468493150685,190988799.0,1.646,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,21,2,100000000.0,91.0
Ernest Goes to Jail,1990.2630136986304,49999822.0,1.22,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6,2,0.0,81.0
Ant-Man,2015.5397260273971,180202163.0,3.539,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,17,3,130000000.0,117.0
The Shaggy Dog,2006.1917808219175,78667428.0,1.199,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10,1,50000000.0,98.0
The Life Aquatic with Steve Zissou,2004.9315068493152,32198655.0,8.961,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,10,4,50000000.0,119.0
Bridge to Terabithia,2007.1260273972605,100760721.0,4.417,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,16,1,60000000.0,96.0
Beauty and the Beast,1991.8575342465756,363017667.0,1.646,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,13,4,25000000.0,84.0
Miami Rhapsody,1995.07397260274,9857435.0,1.853,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,27,1,0.0,95.0
A Bug's Life,1998.876712328767,288981698.0,8.261,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,20,4,120000000.0,95.0
3 Men and a Little Lady,1990.8794520547945,143108869.0,3.205,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,21,4,0.0,104.0
The Puppet Masters,1994.7972602739728,17727017.0,1.4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,21,4,0.0,109.0
Signs,2002.580821917808,330754439.0,16.355,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,3,72000000.0,106.0
Dead Presidents,1995.7506849315068,46741467.0,2.566,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,4,4,10000000.0,119.0
"McFarland, USA",2015.13698630137,44480275.0,1.449,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,20,1,0.0,128.0
George Of The Jungle,1997.5369863013696,193326632.0,1.114,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,16,3,55000000.0,93.0
Bound by Honor,1993.290410958904,9156084.0,4.51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,16,2,35000000.0,190.0
The Avengers,2012.339726027397,660081224.0,5.449,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,2,220000000.0,143.0
Ten Things I Hate About You,1999.2493150684927,63354375.0,4.012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,31,1,16000000.0,97.0
Earth,2009.3068493150688,35981010.0,0.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,22,2,0.0,40.0
Hello Again,1987.838356164384,44024529.0,1.624,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,6,4,0.0,96.0
When a Man Loves a Woman,1994.3260273972603,103354194.0,0.813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,29,2,0.0,126.0
Unbreakable,2000.8821917808216,148208901.0,14.507,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,22,4,75000000.0,106.0
3 Men and a Baby,1987.890410958904,353334607.0,8.248,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,25,4,11000000.0,102.0
X Games 3D: The Movie,2009.6328767123289,1563976.0,0.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,21,3,0.0,92.0
Cars 2,2011.4767123287672,203522177.0,8.261,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,24,2,200000000.0,106.0
The Princess Diaries 2: Royal Engagement,2004.6054794520549,129164207.0,3.482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,11,3,40000000.0,113.0
The Jungle Book 2,2003.120547945205,66966883.0,0.711,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,14,1,20000000.0,72.0
Aspen Extreme,1993.0602739726028,15970955.0,0.936,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22,1,0.0,113.0
Noises Off...,1992.219178082192,4631720.0,3.753,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,20,1,12000000.0,101.0
He Got Game,1998.331506849315,38766948.0,7.239,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,1,2,25000000.0,136.0
Bringing Down the House,2003.183561643836,185481530.0,4.369,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,1,20000000.0,105.0
Bon Voyage!,1962.3753424657532,109581646.0,0.746,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,17,2,0.0,130.0
Doctor Strange,2016.8328767123287,232532923.0,3.182,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,4,4,165000000.0,115.0
Flubber,1997.8931506849317,170406423.0,1.883,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,26,4,80000000.0,93.0
Roving Mars,2006.07397260274,12948025.0,1.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,27,1,0.0,40.0
Captain Ron,1992.7068493150684,45741576.0,1.36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,18,3,24000000.0,100.0
Shadow Conspiracy,1997.0849315068488,3957025.0,4.684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,31,1,45000000.0,103.0
Good Morning Vietnam,1987.9671232876717,254414837.0,5.391,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,23,4,13000000.0,121.0
Babes in Toyland,1961.9424657534248,124841160.0,0.692,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,14,4,0.0,106.0
An Innocent Man,1989.7561643835616,40983414.0,2.164,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,6,4,0.0,113.0
Summer of Sam,1999.4986301369863,32007656.0,5.462,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,2,3,22000000.0,142.0
The Good Dinosaur,2015.890410958904,123087120.0,7.98,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,25,4,175000000.0,93.0
Angels in the Outfield,1994.5342465753424,103798152.0,2.207,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,15,3,31000000.0,102.0
Tough Guys,1986.7479452054797,48758184.0,1.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,3,4,10000000.0,104.0
Something Wicked This Way Comes,1983.3260273972603,15136765.0,0.621,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,29,2,19000000.0,95.0
The Rocketeer,1991.468493150685,93256673.0,6.19,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,21,2,42000000.0,108.0
Stakeout,1987.5890410958905,141592160.0,3.37,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,5,3,14500000.0,116.0
National Treasure 2: Book of Secrets,2007.9616438356163,267003525.0,4.334,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,21,4,130000000.0,124.0
Terminal Velocity,1994.7205479452052,34048315.0,0.756,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,23,3,50000000.0,102.0
Apocalypto,2006.92602739726,64959548.0,61.837,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,4,40000000.0,139.0
Invincible,2006.6438356164383,74398864.0,2.772,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,25,3,0.0,105.0
25th Hour,2002.9561643835616,18325463.0,5.462,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,19,4,5000000.0,135.0
Mighty Joe Young,1998.972602739726,87906042.0,3.394,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,25,4,90000000.0,114.0
Deceived,1991.731506849315,57544453.0,1.501,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,27,3,0.0,104.0
Never Cry Wolf,1983.758904109589,70669955.0,1.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,7,4,0.0,105.0
G-Force,2009.558904109589,134246932.0,1.187,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,24,3,150000000.0,88.0
Feast of July,1995.7753424657533,568342.0,0.76,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,13,4,0.0,116.0
The Lookout,2007.2465753424656,5637048.0,3.555,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,30,1,16000000.0,99.0
Cool Runnings,1993.7424657534248,140392731.0,4.334,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,4,14000000.0,98.0
Alice Through the Looking Glass,2016.4027397260277,77042381.0,3.075,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,27,2,170000000.0,113.0
The Devil and Max Devlin,1981.0027397260276,48517980.0,0.73,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0.0,96.0
The Chronicles of Narnia: Prince Caspian,2008.372602739726,166277038.0,9.219,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,16,2,225000000.0,150.0
The Insider,1999.835616438356,47794214.0,8.307,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11,5,4,90000000.0,158.0
Camp Nowhere,1994.6465753424657,21576332.0,2.121,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,26,3,0.0,96.0
The Rock,1996.4301369863012,255702705.0,14.853,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,7,2,75000000.0,137.0
Green Card,1990.972602739726,59679131.0,5.522,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,25,4,12500000.0,108.0
Real Steel,2011.758904109589,90848019.0,20.093,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,4,110000000.0,127.0
A Kid in King Arthur's Court,1995.6054794520549,25981285.0,0.825,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,3,0.0,89.0
The Last Flight of Noah’s Ark,1980.4794520547944,34472116.0,1.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,25,2,0.0,97.0
African Cats,2011.3068493150688,16401551.0,1.121,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,22,2,5000000.0,89.0
Toy Story 3D Double Feature,2009.745205479452,34509545.0,3.075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2,4,,
Into the Woods,2014.972602739726,130894237.0,3.776,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,25,4,50000000.0,125.0
Finding Nemo,2003.4109589041093,518148559.0,11.255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,30,2,94000000.0,100.0
The Good Mother,1988.8328767123287,9772655.0,8.248,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,4,4,14000000.0,104.0
The Hundred-Foot Journey,2014.5972602739728,55961409.0,4.624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,3,22000000.0,122.0
Pearl Harbor,2001.3972602739725,295705112.0,14.853,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,25,2,140000000.0,183.0
Pirates of the Caribbean: At World’…,2007.3945205479447,379129960.0,5.72,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,24,2,300000000.0,169.0
Color of Night,1994.627397260274,40804816.0,0.84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,19,3,40000000.0,121.0
Romy and Michele's High School Reunion,1997.3150684931504,53693680.0,1.555,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,25,2,20000000.0,92.0
Cheetah,1989.6246575342464,16653473.0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,18,3,5000000.0,83.0
Jack,1996.6,111792852.0,6.701,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,9,3,45000000.0,113.0
Monsters University,2013.468493150685,278395641.0,1.562,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,21,2,200000000.0,104.0
The Fifth Estate,2013.7890410958903,3374251.0,3.499,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,18,4,28000000.0,128.0
Before and After,1996.145205479452,16482589.0,3.036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,23,1,35000000.0,108.0
Moonlight Mile,2002.731506849315,9909094.0,3.221,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,27,3,21000000.0,117.0
A Stranger Among Us,1992.5397260273971,24950752.0,4.456,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,17,3,0.0,110.0
The Lizzie McGuire Movie,2003.3342465753424,59743191.0,0.84,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,2,17000000.0,94.0
Krippendorf's Tribe,1998.1561643835616,13608633.0,0.6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,27,1,0.0,94.0
crazy/beautiful,2001.490410958904,25214223.0,7.763,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,29,2,13000000.0,99.0
Adventures in Babysitting,1987.5013698630137,72853569.0,10.423,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,3,7000000.0,102.0
The Game Plan,2007.717808219178,111010758.0,1.872,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,22,3,22000000.0,110.0
Splash,1984.1890410958904,157057661.0,18.352,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,9,1,8000000.0,111.0
Who Framed Roger Rabbit?,1988.4712328767123,316250084.0,10.341,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,22,2,70000000.0,104.0
The Light Between Oceans,2016.66301369863,12545979.0,0.817,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,3,20000000.0,133.0
The Guardian,2006.7369863013696,70801353.0,4.896,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,29,3,10000000.0,139.0
The Sword in the Stone,1963.972602739726,153870834.0,3.395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,25,4,3000000.0,79.0
Mr. Holland's Opus,1995.983561643836,157508868.0,2.665,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,29,4,31000000.0,137.0
The Rescuers Down Under,1990.8657534246572,55796728.0,0.663,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,4,37931000.0,77.0
The Preacher's Wife,1996.9397260273968,91076877.0,2.141,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,13,4,40000000.0,124.0
Sarafina!,1992.7068493150684,14841352.0,2.757,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,18,3,0.0,117.0
Trenchcoat,1983.194520547945,11519089.0,1.264,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,11,1,0.0,91.0
Confessions of a Teenage Drama Queen,2004.13698630137,39816568.0,2.612,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,20,1,15000000.0,89.0
Around the World in 80 Days,2004.454794520548,32585356.0,3.525,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,16,2,110000000.0,120.0
Blaze,1989.9397260273968,39884640.0,3.872,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,13,4,0.0,117.0
Toy Story,1995.8821917808216,370409631.0,8.261,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,22,4,30000000.0,81.0
Prince of Persia: Sands of Time,2010.4054794520548,96971361.0,4.526,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,28,2,200000000.0,116.0
Eddie,1996.4136986301369,59828966.0,3.104,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,31,2,30000000.0,100.0
White Fang 2: Myth of the White Wolf,1994.2876712328768,18083994.0,1.458,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,15,2,0.0,106.0
White Squall,1996.0876712328768,19509726.0,9.269,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,38000000.0,129.0
The Invisible,2007.3205479452056,25202168.0,5.887,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,27,2,30000000.0,102.0
Guilty as Sin,1993.4219178082192,46064723.0,6.137,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,4,2,0.0,107.0
Operation Dumbo Drop,1995.5698630136983,47809421.0,4.61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,28,3,0.0,107.0
Ghosts of the Abyss,2003.2767123287672,23803108.0,18.791,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,11,2,13000000.0,61.0
Scenes from a Mall,1991.1424657534249,19149495.0,2.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,22,1,3000000.0,89.0
The BFG,2016.495890410959,55483770.0,30.112,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,3,140000000.0,117.0
Tron,1982.517808219178,77184895.0,1.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,9,3,17000000.0,96.0
Firelight,1998.668493150685,1409943.0,2.358,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,4,3,0.0,103.0
Delivery Man,2013.8821917808216,31787136.0,0.696,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,22,4,26000000.0,105.0
New York Stories,1989.1671232876715,22740861.0,6.701,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,15000000.0,124.0
Disorganized Crime,1989.2849315068493,15233465.0,2.47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,14,2,0.0,98.0
Tom and Huck,1995.964383561644,45911517.0,1.355,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,22,4,0.0,97.0
Keeping the Faith,2000.2849315068493,57925202.0,24.012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,14,2,30000000.0,127.0
Grosse Pointe Blank,1997.2767123287672,51579764.0,1.258,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,11,2,15000000.0,107.0
Indian Summer,1993.309589041096,29968953.0,3.014,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,23,2,0.0,97.0
The Princess and the Frog,2009.890410958904,116316457.0,4.14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,25,4,105000000.0,98.0
Billy Bathgate,1991.8246575342464,31167691.0,2.176,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,4,48000000.0,106.0
3 Ninjas Kick Back,1994.345205479452,24267154.0,1.509,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,2,20000000.0,93.0
My Boyfriend's Back,1993.5917808219176,6554384.0,6.574,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,3,0.0,85.0
Goal! The Dream Begins,2006.3616438356164,5512647.0,3.075,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,12,2,,
Country,1984.7369863013696,21075000.0,1.113,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,29,3,0.0,105.0
Big Trouble,2002.2602739726028,10537188.0,7.227,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,2,40000000.0,85.0
People Like Us,2012.490410958904,13165822.0,4.446,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,29,2,16000000.0,114.0
Mars Needs Moms,2011.194520547945,22741603.0,1.361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,11,1,150000000.0,88.0
Angie,1994.1753424657531,19116981.0,1.853,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,4,1,0.0,108.0
Deuce Bigalow: Male Gigolo,1999.9315068493152,106921374.0,3.542,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,10,4,17000000.0,88.0
Veronica Guerin,2003.786301369863,2194759.0,5.612,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,17,4,17000000.0,98.0
Max Keeble's Big Move,2001.7534246575344,25749730.0,3.989,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,5,4,25000000.0,86.0
The Scarlet Letter,1995.7753424657533,20075033.0,2.999,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,13,4,50000000.0,135.0
D3: The Mighty Ducks,1996.7506849315068,43713554.0,2.992,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,4,4,0.0,104.0
Up,2009.4082191780824,329336681.0,6.241,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,29,2,175000000.0,96.0
Alive,1993.041095890411,73914543.0,3.561,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,15,1,32000000.0,127.0
Can't Buy Me Love,1987.613698630137,68181300.0,4.346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,14,3,1800000.0,94.0
The Hoax,2007.2630136986304,8779196.0,0.6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,6,2,0.0,0.0
Fantasia,1940.8575342465756,2187090808.0,1.46,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,13,4,2280000.0,124.0
Crimson Tide,1995.3616438356164,177102077.0,8.304,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,12,2,53000000.0,116.0
Ransom,1996.8438356164384,259807820.0,18.352,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,8,4,80000000.0,121.0
Pretty Woman,1990.227397260274,356389765.0,3.482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,23,1,14000000.0,119.0
Inspector Gadget,1999.5561643835615,161610341.0,1.165,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,23,3,75000000.0,78.0
Winnie the Pooh,2011.5342465753424,28375869.0,1.922,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,15,3,30000000.0,63.0
The Tigger Movie,2000.1123287671232,71228678.0,2.304,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,1,30000000.0,77.0
Heavy Weights,1995.128767123288,34245779.0,3.143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,17,1,10000000.0,100.0
What About Bob?,1991.3753424657532,127571325.0,7.622,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,17,2,35000000.0,100.0
Condorman,1981.5945205479447,0.0,1.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,3,0.0,90.0
The Haunted Mansion,2003.8931506849317,105775678.0,3.202,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,26,4,90000000.0,88.0
The Hitchhiker's Guide to the Galaxy,2005.3260273972603,67096891.0,7.371,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,29,2,50000000.0,109.0
Bedknobs and Broomsticks,1971.758904109589,91305448.0,2.982,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,7,4,20000000.0,117.0
Pooh's Heffalump Movie,2005.1123287671232,23801835.0,2.248,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,1,20000000.0,68.0
Open Range,2003.6164383561645,81547672.0,40.219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,15,3,22000000.0,139.0
D.O.A.,1988.213698630137,26062188.0,1.655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,18,1,0.0,96.0
Meet the Deedles,1998.2383561643835,7829877.0,2.197,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,27,1,24000000.0,93.0
A Beautiful Planet,2016.3260273972603,7895708.0,1.159,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,29,2,0.0,45.0
